quantity,Date,Region
526,2020-10-13,north
546,2020-10-13,south
505,2020-10-13,east
561,2020-10-13,west
560,2020-10-14,north
585,2020-10-14,south
528,2020-10-14,east
530,2020-10-14,west
506,2020-10-15,north
567,2020-10-15,south
572,2020-10-15,east
521,2020-10-15,west
546,2020-10-16,north
563,2020-10-16,south
505,2020-10-16,east
544,2020-10-16,west
503,2020-10-17,north
597,2020-10-17,south
503,2020-10-17,east
592,2020-10-17,west
508,2020-10-18,north
572,2020-10-18,south
526,2020-10-18,east
571,2020-10-18,west
552,2020-10-19,north
575,2020-10-19,south
518,2020-10-19,east
508,2020-10-19,west
523,2020-10-20,north
586,2020-10-20,south
586,2020-10-20,east
538,2020-10-20,west
580,2020-10-21,north
507,2020-10-21,south
574,2020-10-21,east
535,2020-10-21,west
583,2020-10-22,north
546,2020-10-22,south
570,2020-10-22,east
556,2020-10-22,west
545,2020-10-23,north
511,2020-10-23,south
545,2020-10-23,east
525,2020-10-23,west
579,2020-10-24,north
531,2020-10-24,south
569,2020-10-24,east
512,2020-10-24,west
563,2020-10-25,north
560,2020-10-25,south
535,2020-10-25,east
539,2020-10-25,west
582,2020-10-26,north
506,2020-10-26,south
552,2020-10-26,east
514,2020-10-26,west
527,2020-10-27,north
572,2020-10-27,south
561,2020-10-27,east
506,2020-10-27,west
582,2020-10-28,north
529,2020-10-28,south
548,2020-10-28,east
577,2020-10-28,west
590,2020-10-29,north
564,2020-10-29,south
519,2020-10-29,east
508,2020-10-29,west
591,2020-10-30,north
563,2020-10-30,south
592,2020-10-30,east
562,2020-10-30,west
527,2020-10-31,north
586,2020-10-31,south
585,2020-10-31,east
556,2020-10-31,west
555,2020-11-01,north
517,2020-11-01,south
590,2020-11-01,east
531,2020-11-01,west
578,2020-11-02,north
500,2020-11-02,south
580,2020-11-02,east
562,2020-11-02,west
517,2020-11-03,north
584,2020-11-03,south
582,2020-11-03,east
527,2020-11-03,west
591,2020-11-04,north
596,2020-11-04,south
515,2020-11-04,east
502,2020-11-04,west
548,2020-11-05,north
535,2020-11-05,south
562,2020-11-05,east
513,2020-11-05,west
575,2020-11-06,north
533,2020-11-06,south
553,2020-11-06,east
525,2020-11-06,west
551,2020-11-07,north
547,2020-11-07,south
529,2020-11-07,east
586,2020-11-07,west
595,2020-11-08,north
565,2020-11-08,south
527,2020-11-08,east
578,2020-11-08,west
596,2020-11-09,north
531,2020-11-09,south
531,2020-11-09,east
504,2020-11-09,west
546,2020-11-10,north
578,2020-11-10,south
565,2020-11-10,east
546,2020-11-10,west
565,2020-11-11,north
511,2020-11-11,south
577,2020-11-11,east
563,2020-11-11,west
571,2020-11-12,north
532,2020-11-12,south
562,2020-11-12,east
505,2020-11-12,west
527,2020-11-13,north
507,2020-11-13,south
559,2020-11-13,east
545,2020-11-13,west
583,2020-11-14,north
514,2020-11-14,south
534,2020-11-14,east
519,2020-11-14,west
562,2020-11-15,north
546,2020-11-15,south
598,2020-11-15,east
553,2020-11-15,west
591,2020-11-16,north
557,2020-11-16,south
542,2020-11-16,east
575,2020-11-16,west
